iter	Passed	Remaining
0	1	143
1	2	132
2	3	115
3	4	103
4	5	104
5	6	100
6	7	102
7	9	104
8	10	108
9	11	106
10	12	102
11	14	103
12	15	102
13	16	102
14	17	101
15	18	99
16	19	97
17	21	96
18	21	93
19	23	92
20	24	91
21	25	90
22	26	89
23	27	88
24	29	87
25	30	86
26	31	85
27	32	83
28	33	81
29	33	78
30	34	76
31	34	74
32	35	72
33	37	73
34	38	70
35	38	69
36	39	67
37	40	65
38	40	63
39	41	61
40	41	60
41	42	58
42	42	56
43	43	55
44	43	53
45	44	52
46	44	50
47	45	49
48	46	48
49	46	46
50	47	45
51	47	44
52	48	43
53	50	42
54	51	41
55	52	41
56	53	40
57	54	39
58	55	38
59	56	37
60	57	37
61	59	36
62	60	35
63	61	34
64	63	33
65	63	32
66	64	31
67	66	31
68	67	30
69	68	29
70	69	28
71	70	27
72	71	26
73	72	25
74	74	24
75	74	23
76	75	22
77	75	21
78	76	20
79	76	19
80	77	18
81	77	17
82	78	16
83	79	15
84	79	14
85	79	13
86	80	12
87	81	11
88	81	10
89	82	9
90	82	8
91	83	7
92	83	6
93	84	5
94	84	4
95	85	3
96	85	2
97	86	1
98	87	0
99	87	0
